Resource,Progetto AGHI+TUTE,Row Sum
6,1,1
7,0,0
8,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
18,1,1
19,0,0
20,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
Column Sum,2,2
